Algoritmo,Flag,L1D,Ir,Dr,D1mr,D1missrate,DLmr
Bubble,-O0,8KB,63475856297,18135958942,78002797,0.43%,4504
Bubble,-O0,64KB,63475856297,18137427629,68743660,0.38%,4504
Bubble,-O3,8KB,4378169425,1250905550,78000750,6.24%,4504
Bubble,-O3,64KB,4378169425,1250905550,68727277,5.50%,4504
Quick,-O0,8KB,46404316,13258376,32242,0.24%,4507
Quick,-O0,64KB,46404316,12871398,11948,0.09%,4507
Quick,-O3,8KB,11958682,2657485,38734,1.46%,4505
Quick,-O3,64KB,11958682,2493731,11847,0.48%,4505
