Arquivo;Algoritmo;Flag;L1_D1_KB;Linha_cache_B;Associatividade;Ir;Dr;Dw;I1mr;D1mr;D1mw;ILmr;DLmr;DLmw;D1_miss_rate_pct;LLd_miss_rate_pct
callgrind_bubble_O0_64KB.out;bubble;O0;64;64;8;39725964591;16419723314;2900692342;1155;67807548;3704;1137;805;3690;0.41296401104508895;4.902640468451928e-06
callgrind_bubble_O0_8KB.out;bubble;O0;8;64;4;38389331493;15857793466;2818851707;1155;64750306;3795;1137;803;3695;0.4083185100047387;5.063756201149152e-06
callgrind_bubble_O3_64KB.out;bubble;O3;64;64;8;12498799367;1250905650;623036041;1248;68727281;3720;1220;811;3692;5.494201820896724;6.483302717515107e-05
callgrind_bubble_O3_8KB.out;bubble;O3;8;64;4;12507181247;1250905650;627226982;1248;78000759;3818;1220;811;3692;6.235542944425904;6.483302717515107e-05
callgrind_quick_O0_64KB.out;quick;O0;64;64;8;31159785;13148039;4149490;1252;14851;3817;1224;812;3694;0.11295220526802514;0.006175825915940772
callgrind_quick_O0_8KB.out;quick;O0;8;64;4;30582435;12868669;4095183;1252;30213;4297;1224;812;3694;0.23477952537282604;0.0063098988714372865
callgrind_quick_O3_64KB.out;quick;O3;64;64;8;12632830;2512383;1598361;1249;12007;3766;1221;814;3692;0.47791280230760996;0.03239951870395556
callgrind_quick_O3_8KB.out;quick;O3;8;64;4;13139308;2615398;1820327;1249;33886;4110;1221;812;3692;1.2956345458702654;0.031046899936453265
